  00:06:13.969  Remote Events Created!  -  Server - SetupRemoteEvents:34
  00:06:21.427  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:21.427  Camera Distance from Character: 9.98  -  Client - Debug:19
  00:06:21.427  Camera Position: 6.156854629516602, 6.293078899383545, -3.208070755004883  -  Client - Debug:20
  00:06:21.427  Character Position: -2.0917301177978516, 2.999979257583618, 1.3641999959945679  -  Client - Debug:21
  00:06:21.427  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:21.428  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:21.428  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:21.428  ==================  -  Client - Debug:25
  00:06:22.423  ==================  -  Client - Debug:17
  00:06:22.423  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:22.424  Camera Distance from Character: 9.68  -  Client - Debug:19
  00:06:22.424  Camera Position: 1.5241432189941406, 5.303977966308594, 4.429839134216309  -  Client - Debug:20
  00:06:22.424  Character Position: 10.976327896118164, 3.999999761581421, 6.09650993347168  -  Client - Debug:21
  00:06:22.425  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:22.425  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:22.425  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:22.426  ==================  -  Client - Debug:25
  00:06:23.426  ==================  -  Client - Debug:17
  00:06:23.426  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:23.426  Camera Distance from Character: 9.68  -  Client - Debug:19
  00:06:23.426  Camera Position: 14.704566955566406, 4.303977966308594, 6.754083633422852  -  Client - Debug:20
  00:06:23.427  Character Position: 24.15675163269043, 2.999999761581421, 8.420754432678223  -  Client - Debug:21
  00:06:23.427  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:23.427  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:23.427  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:23.428  ==================  -  Client - Debug:25
  00:06:24.427  ==================  -  Client - Debug:17
  00:06:24.427  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:24.427  Camera Distance from Character: 9.68  -  Client - Debug:19
  00:06:24.427  Camera Position: 19.956872940063477, 4.303977966308594, 7.68021297454834  -  Client - Debug:20
  00:06:24.428  Character Position: 29.4090576171875, 2.999999761581421, 9.346883773803711  -  Client - Debug:21
  00:06:24.428  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:24.428  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:24.428  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:24.429  ==================  -  Client - Debug:25
  00:06:25.422  ==================  -  Client - Debug:17
  00:06:25.423  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:25.423  Camera Distance from Character: 33.94  -  Client - Debug:19
  00:06:25.423  Camera Position: -2.2208690643310547, 15.926342964172363, 8.429798126220703  -  Client - Debug:20
  00:06:25.423  Character Position: 28.992298126220703, 2.999999761581421, 11.710420608520508  -  Client - Debug:21
  00:06:25.423  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:25.423  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:25.424  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:25.424  ==================  -  Client - Debug:25
  00:06:26.424  ==================  -  Client - Debug:17
  00:06:26.425  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:26.425  Camera Distance from Character: 54.12  -  Client - Debug:19
  00:06:26.425  Camera Position: -21.091625213623047, 22.834444046020508, 6.446410655975342  -  Client - Debug:20
  00:06:26.426  Character Position: 28.992298126220703, 2.999999761581421, 11.710420608520508  -  Client - Debug:21
  00:06:26.426  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:26.426  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:26.426  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:26.426  ==================  -  Client - Debug:25
  00:06:27.424  ==================  -  Client - Debug:17
  00:06:27.425  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:27.425  Camera Distance from Character: 1.45  -  Client - Debug:19
  00:06:27.425  Camera Position: 28.562252044677734, 4.3762125968933105, 11.939080238342285  -  Client - Debug:20
  00:06:27.426  Character Position: 28.992298126220703, 2.999999761581421, 11.710420608520508  -  Client - Debug:21
  00:06:27.426  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:27.426  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:27.427  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:27.427  ==================  -  Client - Debug:25
  00:06:28.424  ==================  -  Client - Debug:17
  00:06:28.424  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:06:28.425  Camera Distance from Character: 17.31  -  Client - Debug:19
  00:06:28.425  Camera Position: 14.001605987548828, 0.04246330261230469, 19.84971046447754  -  Client - Debug:20
  00:06:28.426  Character Position: 28.992298126220703, 2.999999761581421, 11.710420608520508  -  Client - Debug:21
  00:06:28.426  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:06:28.426  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:06:28.426  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:06:28.427  ==================  -  Client - Debug:25
  00:06:29.385  Disconnect from 127.0.0.1|52147  -  Studio
