  00:15:28.641  Remote Events Created!  -  Server - SetupRemoteEvents:34
  00:15:33.493  Camera Distance from Character: 2.5  -  Client - Debug:19
  00:15:33.493  Camera Position: 5.933042526245117, 4.884434700012207, 11.876424789428711  -  Client - Debug:20
  00:15:33.494  Character Position: 5.933042526245117, 2.95499324798584, 10.273727416992188  -  Client - Debug:21
  00:15:33.494  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:33.495  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:33.495  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:33.495  ==================  -  Client - Debug:25
  00:15:34.492  ==================  -  Client - Debug:17
  00:15:34.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:34.492  Camera Distance from Character: 41.01  -  Client - Debug:19
  00:15:34.492  Camera Position: 5.946005344390869, 16.00728988647461, 46.07037353515625  -  Client - Debug:20
  00:15:34.493  Character Position: 5.946005344390869, 3.999999761581421, 6.856637954711914  -  Client - Debug:21
  00:15:34.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:34.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:34.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:34.493  ==================  -  Client - Debug:25
  00:15:35.491  ==================  -  Client - Debug:17
  00:15:35.491  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:35.492  Camera Distance from Character: 12.43  -  Client - Debug:19
  00:15:35.492  Camera Position: 1.0548453330993652, 7.595129013061523, 19.757984161376953  -  Client - Debug:20
  00:15:35.492  Character Position: 1.0548453330993652, 2.999999761581421, 8.206806182861328  -  Client - Debug:21
  00:15:35.492  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:35.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:35.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:35.493  ==================  -  Client - Debug:25
  00:15:36.491  ==================  -  Client - Debug:17
  00:15:36.491  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:36.492  Camera Distance from Character: 12.43  -  Client - Debug:19
  00:15:36.492  Camera Position: 5.873079776763916, 7.595125198364258, 25.530601501464844  -  Client - Debug:20
  00:15:36.492  Character Position: 5.873079776763916, 2.999999761581421, 13.979437828063965  -  Client - Debug:21
  00:15:36.492  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:36.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:36.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:36.493  ==================  -  Client - Debug:25
  00:15:37.492  ==================  -  Client - Debug:17
  00:15:37.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:37.493  Camera Distance from Character: 12.43  -  Client - Debug:19
  00:15:37.493  Camera Position: 7.852719306945801, 7.595125198364258, 21.778316497802734  -  Client - Debug:20
  00:15:37.493  Character Position: 7.852719306945801, 2.999999761581421, 10.227152824401855  -  Client - Debug:21
  00:15:37.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:37.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:37.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:37.494  ==================  -  Client - Debug:25
  00:15:38.492  ==================  -  Client - Debug:17
  00:15:38.493  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:38.493  Camera Distance from Character: 12.43  -  Client - Debug:19
  00:15:38.493  Camera Position: 1.366770625114441, 7.595125198364258, 22.664432525634766  -  Client - Debug:20
  00:15:38.493  Character Position: 1.366770625114441, 2.999999761581421, 11.11326789855957  -  Client - Debug:21
  00:15:38.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:38.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:38.494  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:38.494  ==================  -  Client - Debug:25
  00:15:39.492  ==================  -  Client - Debug:17
  00:15:39.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:39.492  Camera Distance from Character: 12.42  -  Client - Debug:19
  00:15:39.492  Camera Position: 14.193268775939941, 7.517436504364014, 25.250280380249023  -  Client - Debug:20
  00:15:39.493  Character Position: 13.89035701751709, 2.9999990463256836, 13.68254566192627  -  Client - Debug:21
  00:15:39.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:39.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:39.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:39.493  ==================  -  Client - Debug:25
  00:15:40.492  ==================  -  Client - Debug:17
  00:15:40.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:40.492  Camera Distance from Character: 12.42  -  Client - Debug:19
  00:15:40.492  Camera Position: 15.812780380249023, 13.463720321655273, 9.5246000289917  -  Client - Debug:20
  00:15:40.493  Character Position: 15.509868621826172, 8.946283340454102, -2.043134927749634  -  Client - Debug:21
  00:15:40.493  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:40.493  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:40.493  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:40.494  ==================  -  Client - Debug:25
  00:15:41.492  ==================  -  Client - Debug:17
  00:15:41.492  Camera Type: Enum.CameraType.Custom  -  Client - Debug:18
  00:15:41.492  Camera Distance from Character: 12.42  -  Client - Debug:19
  00:15:41.492  Camera Position: 4.029814720153809, 8.317377090454102, 9.635149955749512  -  Client - Debug:20
  00:15:41.492  Character Position: 3.726902961730957, 3.7999401092529297, -1.9325846433639526  -  Client - Debug:21
  00:15:41.492  Player CameraMaxZoomDistance: 128  -  Client - Debug:22
  00:15:41.492  Player CameraMinZoomDistance: 0.5  -  Client - Debug:23
  00:15:41.492  Player CameraMode: Enum.CameraMode.Classic  -  Client - Debug:24
  00:15:41.492  ==================  -  Client - Debug:25
  00:15:42.093  Disconnect from 127.0.0.1|50576  -  Studio
